Email,Actual Label,Predicted Label
subject move list bammelyoungfamili listbot sponsor start free email list http www listbot com link joinlb folk probabl alreadi read listbot die august creat transit list anoth servic send messag list pleas start use follow e mail address brcc yf topica com plan close old list listbot com friday august still interest particip bammel young famili list pleas send e mail brcc yf subscrib topica com think want check past messag creat list futur use follow step go http www topica com list brcc yf right hand side page type e mail address topica member yet click continu fill registr click agre button next see page text like thank ram almost done scroll end page click continu button dialog pop ask whether want tap exclus blah blah blah click cancel join new list pleas drop e mail rtackett abacustech net delet old get duplic messag list messag new list avail member onlin http www topica com list brcc yf one nice featur topica abil put messag vacat hold end auto respond problem info vacat hold go http topica com click vacat hold link subscrib servic thank ram tackett owner abacu technolog lore lane spring tx mailto rtackett abacustech net v f web http www abacustech net unsubscrib write unsubscrib listbot com,ham,ham
subject fw custom list one includ financi counterparti non eol origin messag winfre neal sent wednesday decemb martin thoma subject custom list tom attach eol custom juli nov broken physic financi physic custom rememb non eol imperi sugar texa energi also check list non eol deal eric joe might done take look,ham,ham
subject wow cash get last email get approv thru top lender save alot extra cash everi month hous payment poor creddit problem refin buy new home even cash lender provid except rate make happi mani year road visit link within hour confirm except deal famili http sh jame dlfj us best wish loyd cum bank america main street richmond va z g z g v p alfa laval isando south africa,spam,spam
subject awesom movi super sexi jaim pressli madonna enrol prestigi univers pop queen madonna frustrat sacrif educ pop music allegedli enrol britain prestigi oxford univers degre english literatur materi girl rekindl love book write popular children seri english rose look forward studi bachelor art qualif home celebr institut count four british king nobel prize winner british prime minist six saint past student insid tell britain sun newspap madonna alway irrit give school career took fierc intellig incred well read alway taken keen interest literatur determin get qualif set new challeng time oxford univers cours latest illustri place studi delight accept make opportun see madonna absolut nake site see also celebr nake expos biggest collect home made sex tape,spam,spam
subject ad said could make famou gave head video ask batteri charg sexual explicit first time titl meta http equiv content type content text html charset window head bodi style margin opx p align centerfont face verdana size warnig email contain graphic imag scroll unless want see girl strut stuff font p p align centernbsp p div align center center tabl style border left px solid border right px solid border top opx solid border bottom opx solid cellspac cellpad bgcolor bbcff border height tbodi tr td rowspan height img height src http nd ftar first time audit xl jpg width border td td colspan height img height src http nd ftar first time audit x jpg width border td td rowspan height img height src http nd ftar first time audit x jpg width border td tr tr td colspan height img height src http nd ftar first time audit xl jpg width border td tr tr td colspan height img height src http nd ftar first time audit xl jpg width border td tr tr td colspan height img height src http nd ftar first time audit xl jpg width border td tr tr td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td height img height src http nd ftar first time audit xl jpg width border td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td height img height src http nd ftar first time audit x jpg width border td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td tr tr td colspan height img height src http nd ftar first time audit xl jpg width border td tr tr td align middl colspan height textarea style border right px solid border top px solid border left px solid border bottom px solid name row col roxann seem bash first start interview realli act though wild side came almost immedi german frau serv hot strudel pleasur guy textarea td tr tr td style font weight bold font size pt font famili arial align middl colspan height rest hotti pic amp video td tr tr td colspan height img height src http nd ftar spacer gif width border td tr tr td colspan height div align center center tabl cellspac cellpad border tbodi tr td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td width nbsp td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td width nbsp td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td width nbsp td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width tr td colspan height img height src http nd ftar spacer gif width border td tr tr td style font weight bold font size pt color ffo font famili arial align center bgcolor bod fc colspan height place ad local colleg newspap search model td tr tr td style font weight bold font size pt color font famili arial align center bgcolor bod fc colspan height get ton girl show door hope becom next big star td tr tr td style font weight bold font size pt font famili arial align middl bgcolor bod fc colspan height p align centera href http nd ftar index htmlsee happen first audit p td tr tr td colspan height img height src http nd ftar spacer gif width border td tr tr td colspan height div align center center tabl cellspac cellpad border tbodi tr td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td width nbsp td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td width nbsp td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td width nbsp td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td tr tr td colspan height nbsp td tr tr td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td width nbsp td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td width nbsp td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width border td td width nbsp td td align middl width bgcolor height href http nd ftar index htmlimg height src http nd ftar th roxann jpg width tr td colspan height img height src http nd ftar spacer gif width border td tr tr td style font weight bold font size pt color font famili arial align center bgcolor bod fc colspan height want see girl tri desper star td tr tr td align center bgcolor bod fc colspan height href http nd ftar index htmlimg height src http nd ftar enter gif width border td tr tr td colspan p align centerfont face verdana size simpl leav newslett href http remov mea index htmlfont color clickher font fill fieldbr fontfont color face verdana size dj pro phoenix dr cheyenn wy font p bodi html,spam,spam
subject revis march wellhead estim daren fyi bob forward robert cotten hou ect vanc l taylor pm robert cotten hou ect ect cc daren j farmer hou ect ect susan smith hou ect ect melissa grave hou ect ect donald p reinhardt hou ect ect subject revis march wellhead estim bob revis march wellhead product estim result pre nom meet held morn revis counterparti mtr prev nom curr nom sitara loui dreyfu frmli costilla north central corp north central corp prize energi resourc bass enterpris frmli richardson swift energi crosstex energi new product wagner brown ltd n houston explor co n stone energi corp n hesco gather oil co n wheeler oper co n safari product co n helmerich like sitara posit consist final number provid darren thank vlt x,ham,ham
subject revis hpl nom august see attach file hplo xl hplo xl,ham,ham
subject cp l thank help rebecca forward rebecca griffin na enron pm janet h walli ect rebecca griffin na enron enron cc subject cp l pleas add spot sale feb k thank janet,ham,ham
subject upgrad os xp pro best deal see hookup adob photoshop premier illustr hookup window xp profession microsoft offic xp profession hookup adob photoshop cs adob illustr cs adob indesign cs hookup macromedia dreamwav mx flash mx also window xp profession sp full version offic xp professionaloffic profession cd edit offic premium edit cd offic sr offic xp profession offic offic ms plu ms sql server enterpris edit ms visual studio net architect edit ms encarta encyclopedia delux ms project profession ms money ms street trip ms work ms pictur premium ms exchang enterpris server adob photoshop window server window workstat window server window advanc server window datacent window nt window millenium window second edit window corel draw graphic suit corel draw graphic suit corel photo painter corel word perfect offic adob pagemak adob illustr adob acrobat profession adob premier macromedia dreamwav mx macromedia flash mx macromedia firework mx macromedia freehand mx norton system work borland delphi enterpris edit quark xpress passport multilanguag hit blue text enter know mean say let friend right h osi lzmb tzq av tlb g n oru,spam,spam
subject valero meter ok look like go deal situat zero buyback sale next week let know want handl differ forward kenneth seaman hou ect pm enron north america corp gari w lamphier kenneth seaman hou ect ect cc dan j hyvl hou ect ect joani h ngo hou ect ect subject valero meter request forc majeur letter valero want know exact languag letter dan give guidanc directli forward valero kenneth seaman gari w lamphier hou ect ect cc daren j farmer hou ect ect joani h ngo hou ect ect subject valero meter plant went hr morn inform move turnaround long week pleas let us know econom handl buyback forc majur deal thank ken,ham,ham
subject road show com q com choos enron deliv financi web content houston enron broadband servic eb wholli own subsidiari enron corp leader deliveri high bandwidth applic servic announc today content deliveri contract road show com onlin resourc individu investor q com financi servic provid offer onlin broker resourc call brokeriq two financi servic compani use enron epow v market cast enron intellig network v ein enhanc qualiti speed content deliveri investor enron solut provid tv qualiti stream video deliveri speed time faster public internet agreement reflect financi servic industri need better faster deliveri onlin content said joe hirko co ceo enron broadband servic enron intellig network allow visionari compani like road show com q com serv custom video desktop unparallel speed clariti qualiti road show com fulli integr produc onlin stream media compani xvenu v platform offer client turn key solut person live demand webcast commun road show com broadli stream present compani typic give road show prior initi public offer audienc includ individu profession investor enron intellig network market cast technolog allow road show com offer custom someth never access real time compani present one fastest richest view experi possibl enhanc abil make fulli educ invest decis said trey fecteau presid road show com q com provid one stop advanc technolog solut financi servic compani client flagship product brokeriq v profession broker firm complet broker manag system fingertip q com util eb distribut financi video clip client via brokerc v product addit enron deliv q com live demand stream video clip golf resort golf cours golf real estat equip golf travel internet user around world golftv v q com onlin video network client stream video featur avail desktop via enron network said j freder storaska chairman co ceo q com enjoy demand stream video financi golf inform opportun take advantag special vacat equip offer reserv exclus broker dealer enron epow market cast solut epow market cast applic enron intellig network end end stream media solut bank brokerag financi servic firm use epow market cast compani enhanc investor relat conduct virtual road show stream analyst present websit addit epow market cast power intranet solut provid real time financi news data feed train present intern audienc applic stream video averag bit rate speed kilobit per second kbp enron intellig network base distribut server architectur pure internet protocol ip platform embed softwar intellig set apart network ein enhanc perform due abil deliv stream media content one hop away user closest ein edg server result tv qualiti view experi user contrast public internet abil deliv broadband content busi need often hamper packet loss interfer disrupt slow transmiss speed compromis end user experi enron broadband servic enron broadband servic formerli enron commun inc lead provid high qualiti broadband internet content applic compani busi model combin power enron intellig network enron broadband oper system bandwidth trade intermedi servic high bandwidth applic fundament improv experi function internet enron introduc broadband oper system allow applic develop dynam provis bandwidth demand end end qualiti servic necessari deliv broadband content enron also creat market bandwidth allow network provid scale meet demand increasingli complex applic requir wholli own subsidiari enron corp nyse ene enron broadband servic found web www enron net enron enron one world lead electr natur ga commun compani compani own approxim billion energi commun asset produc electr natur ga develop construct oper energi facil worldwid deliv physic commod financi risk manag servic custom around world develop intellig network platform facilit onlin busi enron internet address www enron com stock trade ticker symbol ene,ham,spam
subject indian spring need hpl sale purchas back date hpl teco book process revenu loss appar addit current deal place price differ rate pleas let know ticket place get track id final issu thank mari,ham,ham
